solr_vol_id,original_filename,chunk_id,score
506,K023456.002.txt,K023456.002.00077.txt,23.560988541884974
506,K023456.002.txt,K023456.002.00127.txt,22.32061409037462
1257,K053415.001.txt,K053415.001.00080.txt,21.401062856752958
1257,K053415.001.txt,K053415.001.00068.txt,19.3360239220412
505,K023456.001.txt,K023456.001.00108.txt,29.016576753706232
505,K023456.001.txt,K023456.001.00118.txt,27.803504580130493
1049,K046227.000.txt,K046227.000.00059.txt,23.116424356168167
1049,K046227.000.txt,K046227.000.00008.txt,20.971554625002543
2146,K108263.000.txt,K108263.000.00013.txt,24.116501895950986
2146,K108263.000.txt,K108263.000.00024.txt,18.653436937374675
2299,K113915.002.txt,K113915.002.00107.txt,28.214790902182102
2299,K113915.002.txt,K113915.002.00142.txt,23.35434340303853
2298,K113915.001.txt,K113915.001.00111.txt,38.80499252038974
2298,K113915.001.txt,K113915.001.00110.txt,27.469245937903082
1391,K059867.002.txt,K059867.002.00160.txt,32.009007747692316
1391,K059867.002.txt,K059867.002.00020.txt,27.9942263712006
956,K042690.000.txt,K042690.000.00002.txt,17.412743551050944
956,K042690.000.txt,K042690.000.00018.txt,17.07867353780712
2459,K133021.000.txt,K133021.000.00023.txt,15.095720281880123
2459,K133021.000.txt,K133021.000.00001.txt,12.965750951566294
1258,K053415.002.txt,K053415.002.00079.txt,35.95662220046234
1258,K053415.002.txt,K053415.002.00080.txt,35.24511273734954
2259,K113510.004.txt,K113510.004.00122.txt,25.870695456334442
2259,K113510.004.txt,K113510.004.00043.txt,25.79787664995681
1693,K077850.000.txt,K077850.000.00044.txt,20.017845721196814
1693,K077850.000.txt,K077850.000.00043.txt,17.298787278515633
2150,K108269.000.txt,K108269.000.00054.txt,36.730064863690195
2150,K108269.000.txt,K108269.000.00053.txt,30.529603703006174
2235,K112303.001.txt,K112303.001.00354.txt,26.259451127841192
2235,K112303.001.txt,K112303.001.00116.txt,24.289956528620174
1451,K061830.000.txt,K061830.000.00004.txt,12.518021100084008
1451,K061830.000.txt,K061830.000.00006.txt,11.576602651173495
2257,K113510.001.txt,K113510.001.00010.txt,24.879880760483065
2257,K113510.001.txt,K113510.001.00027.txt,20.413304619457403
136,K006382.001.txt,K006382.001.00012.txt,28.26197390288609
136,K006382.001.txt,K006382.001.00168.txt,27.38585116635209
397,K021793.002.txt,K021793.002.00167.txt,25.775727939283588
397,K021793.002.txt,K021793.002.00168.txt,23.13185705980614
399,K021793.004.txt,K021793.004.00165.txt,21.823889353532813
399,K021793.004.txt,K021793.004.00152.txt,20.018713618403357
1977,K096120.020.txt,K096120.020.00161.txt,26.3703540830562
1977,K096120.020.txt,K096120.020.00079.txt,21.931296784021526
1390,K059867.001.txt,K059867.001.00012.txt,29.932784769037696
1390,K059867.001.txt,K059867.001.00055.txt,24.537858408850504
1692,K077848.002.txt,K077848.002.00121.txt,35.51736822513661
1692,K077848.002.txt,K077848.002.00108.txt,32.463091785871384
2096,K104887.000.txt,K104887.000.00085.txt,24.54830782839793
2096,K104887.000.txt,K104887.000.00116.txt,23.577010626995325
57,K002071.000.txt,K002071.000.00085.txt,26.2886836232173
57,K002071.000.txt,K002071.000.00082.txt,23.552138121255446
396,K021793.001.txt,K021793.001.00032.txt,21.850691728795802
396,K021793.001.txt,K021793.001.00176.txt,20.55306321010862
2258,K113510.003.txt,K113510.003.00024.txt,23.333934823374655
2258,K113510.003.txt,K113510.003.00013.txt,21.593528217961065
1792,K085957.000.txt,K085957.000.00115.txt,28.59880139224241
1792,K085957.000.txt,K085957.000.00313.txt,25.005716923147364
24,K000934.000.txt,K000934.000.00089.txt,21.927985209038994
24,K000934.000.txt,K000934.000.00071.txt,19.70464767483719
2260,K113518.000.txt,K113518.000.00034.txt,20.644426476239275
2260,K113518.000.txt,K113518.000.00033.txt,17.87058882089477
868,K039747.000.txt,K039747.000.00046.txt,15.426394114298967
868,K039747.000.txt,K039747.000.00011.txt,15.250701364310483
1691,K077848.001.txt,K077848.001.00304.txt,45.44341305704526
1691,K077848.001.txt,K077848.001.00019.txt,24.772794785727058
1964,K096120.007.txt,K096120.007.00050.txt,29.741475089926638
1964,K096120.007.txt,K096120.007.00049.txt,25.035429269786224
1709,K078029.000.txt,K078029.000.00003.txt,14.824011821144145
1709,K078029.000.txt,K078029.000.00006.txt,13.52656523987472
409,K022120.000.txt,K022120.000.00083.txt,29.63813166941263
409,K022120.000.txt,K022120.000.00075.txt,24.034180910777266
2406,K123618.000.txt,K123618.000.00480.txt,29.468504313395172
2406,K123618.000.txt,K123618.000.00065.txt,29.274976217442358
1592,K069955.003.txt,K069955.003.00147.txt,35.815144768875896
1592,K069955.003.txt,K069955.003.00166.txt,28.849317747626046
1447,K061280.000.txt,K061280.000.00029.txt,35.391707406991834
1447,K061280.000.txt,K061280.000.00027.txt,25.495218298848116
637,K030565.001.txt,K030565.001.00079.txt,32.28495495838454
637,K030565.001.txt,K030565.001.00041.txt,30.114870124692573
398,K021793.003.txt,K021793.003.00089.txt,26.718269995878043
398,K021793.003.txt,K021793.003.00225.txt,14.952045234859138
2465,K134151.000.txt,K134151.000.00023.txt,22.805757724094768
2465,K134151.000.txt,K134151.000.00026.txt,14.892814059564927
2137,K107483.002.txt,K107483.002.00035.txt,37.51362752777426
2137,K107483.002.txt,K107483.002.00103.txt,26.22931373174785
393,K021585.000.txt,K021585.000.00023.txt,20.52762253404274
393,K021585.000.txt,K021585.000.00024.txt,15.606748986480659
951,K042319.000.txt,K042319.000.00219.txt,29.375271495523815
951,K042319.000.txt,K042319.000.00030.txt,27.630855679234813
2238,K112507.000.txt,K112507.000.00224.txt,22.146392107681567
2238,K112507.000.txt,K112507.000.00110.txt,18.537926497186973
2187,K110147.000.txt,K110147.000.00103.txt,25.101696271686976
2187,K110147.000.txt,K110147.000.00110.txt,19.53816437314926
2297,K113914.000.txt,K113914.000.00156.txt,57.32976163538592
2297,K113914.000.txt,K113914.000.00151.txt,51.93774889783731
1867,K091678.001.txt,K091678.001.00169.txt,24.261632113345897
1867,K091678.001.txt,K091678.001.00051.txt,18.126384214502743
823,K038048.000.txt,K038048.000.00001.txt,15.245343049266234
823,K038048.000.txt,K038048.000.00024.txt,14.790634613021025
162,K007929.000.txt,K007929.000.00042.txt,15.051206459550718
162,K007929.000.txt,K007929.000.00031.txt,10.770238407176592
