solr_vol_id,original_filename,chunk_id,score
638,K030565.002.txt,K030565.002.00059.txt,17.757297033170136
638,K030565.002.txt,K030565.002.00137.txt,16.174447393323124
628,K030166.000.txt,K030166.000.00004.txt,12.841184580878982
628,K030166.000.txt,K030166.000.00103.txt,11.346057459092536
637,K030565.001.txt,K030565.001.00078.txt,12.17222263076697
637,K030565.001.txt,K030565.001.00002.txt,11.580449749958463
1727,K079641.002.txt,K079641.002.00019.txt,19.214549013896676
1727,K079641.002.txt,K079641.002.00005.txt,9.125404731295738
320,K019862.000.txt,K019862.000.00051.txt,16.55718506749086
320,K019862.000.txt,K019862.000.00057.txt,8.77359748327934
2288,K113624.000.txt,K113624.000.00043.txt,11.989958610676899
2288,K113624.000.txt,K113624.000.00032.txt,10.60113513298898
1268,K053907.002.txt,K053907.002.00033.txt,15.3586120195877
1268,K053907.002.txt,K053907.002.00001.txt,12.951512965234233
1607,K071066.001.txt,K071066.001.00033.txt,11.478568359372119
1607,K071066.001.txt,K071066.001.00004.txt,9.517496380597684
87,K003643.001.txt,K003643.001.00028.txt,22.731341008685988
87,K003643.001.txt,K003643.001.00037.txt,19.882988121293007
1609,K071418.000.txt,K071418.000.00058.txt,12.18413719909789
1609,K071418.000.txt,K071418.000.00064.txt,10.487007438051902
1267,K053907.001.txt,K053907.001.00001.txt,11.832588820675852
1267,K053907.001.txt,K053907.001.00067.txt,9.458138519781627
2142,K107811.002.txt,K107811.002.00029.txt,10.575829305193794
2142,K107811.002.txt,K107811.002.00014.txt,9.446415099957237
1513,K064631.002.txt,K064631.002.00076.txt,11.953361052428585
1513,K064631.002.txt,K064631.002.00059.txt,9.446116614816562
1899,K093079.004.txt,K093079.004.00091.txt,10.985233604739511
1899,K093079.004.txt,K093079.004.00105.txt,10.616932070656732
1585,K069755.000.txt,K069755.000.00034.txt,9.91781418970773
1585,K069755.000.txt,K069755.000.00048.txt,9.758252298769143
1729,K079648.000.txt,K079648.000.00019.txt,10.05911672897191
1729,K079648.000.txt,K079648.000.00043.txt,7.070159446427169
137,K006382.002.txt,K006382.002.00006.txt,11.7005061703283
137,K006382.002.txt,K006382.002.00164.txt,8.630138660914664
1124,K048676.000.txt,K048676.000.00026.txt,12.263619058358444
1124,K048676.000.txt,K048676.000.00030.txt,9.164196763830374
1589,K069952.000.txt,K069952.000.00050.txt,11.585361731165083
1589,K069952.000.txt,K069952.000.00119.txt,11.120464982790907
1723,K079637.001.txt,K079637.001.00096.txt,19.834667198719444
1723,K079637.001.txt,K079637.001.00094.txt,12.337151722350539
169,K008158.001.txt,K008158.001.00012.txt,19.340601607315183
169,K008158.001.txt,K008158.001.00007.txt,10.833251418388382
919,K041358.000.txt,K041358.000.00019.txt,16.22253471741577
919,K041358.000.txt,K041358.000.00028.txt,12.326547449379877
1234,K052227.004.txt,K052227.004.00019.txt,15.268014975066693
1234,K052227.004.txt,K052227.004.00136.txt,12.300595645111452
1620,K072424.000.txt,K072424.000.00051.txt,17.83346998755411
1620,K072424.000.txt,K072424.000.00047.txt,11.134741832226684
2383,K120396.000.txt,K120396.000.00027.txt,7.461061618319484
2383,K120396.000.txt,K120396.000.00012.txt,7.018817062231687
1262,K053900.000.txt,K053900.000.00242.txt,16.954550538947593
1262,K053900.000.txt,K053900.000.00210.txt,16.077861821818487
1905,K093080.006.txt,K093080.006.00129.txt,14.149216154170453
1905,K093080.006.txt,K093080.006.00061.txt,11.420620316434263
2127,K107084.000.txt,K107084.000.00028.txt,17.438870823398425
2127,K107084.000.txt,K107084.000.00076.txt,11.741434368750124
2307,K113952.006.txt,K113952.006.00011.txt,8.941746100862167
2307,K113952.006.txt,K113952.006.00020.txt,7.789270894980621
1938,K094550.001.txt,K094550.001.00031.txt,11.54822366684865
1938,K094550.001.txt,K094550.001.00030.txt,11.444658296841817
231,K012500.000.txt,K012500.000.00042.txt,9.880920816499865
231,K012500.000.txt,K012500.000.00038.txt,8.716248366489921
1537,K065858.001.txt,K065858.001.00284.txt,16.314411357039315
1537,K065858.001.txt,K065858.001.00145.txt,15.739700353340277
38,K001334.002.txt,K001334.002.00039.txt,13.305545372337562
38,K001334.002.txt,K001334.002.00092.txt,11.90012565891926
170,K008158.002.txt,K008158.002.00079.txt,22.88825801470671
170,K008158.002.txt,K008158.002.00072.txt,22.573795578264647
2265,K113552.002.txt,K113552.002.00088.txt,16.762421814498012
2265,K113552.002.txt,K113552.002.00112.txt,10.45212535997416
1973,K096120.016.txt,K096120.016.00131.txt,16.806646877578824
1973,K096120.016.txt,K096120.016.00039.txt,15.978899833749045
1897,K093079.002.txt,K093079.002.00038.txt,14.491352265041348
1897,K093079.002.txt,K093079.002.00041.txt,10.234313536002146
1726,K079641.001.txt,K079641.001.00055.txt,15.538419856452487
1726,K079641.001.txt,K079641.001.00057.txt,12.303333530557587
2136,K107483.001.txt,K107483.001.00219.txt,29.409548903906536
2136,K107483.001.txt,K107483.001.00142.txt,15.13314438789444
1125,K048730.000.txt,K048730.000.00019.txt,9.88394598390521
1125,K048730.000.txt,K048730.000.00005.txt,9.50517467032185
1890,K092786.006.txt,K092786.006.00118.txt,11.095087417955485
1890,K092786.006.txt,K092786.006.00051.txt,10.044871097233758
2090,K104099.006.txt,K104099.006.00118.txt,10.763294603923898
2090,K104099.006.txt,K104099.006.00051.txt,10.125157000843252
1395,K059933.001.txt,K059933.001.00001.txt,9.789191356652186
1395,K059933.001.txt,K059933.001.00014.txt,8.502954991159623
2264,K113552.001.txt,K113552.001.00084.txt,15.151116141664984
2264,K113552.001.txt,K113552.001.00002.txt,12.323271896293623
37,K001334.001.txt,K001334.001.00086.txt,14.27046978554996
37,K001334.001.txt,K001334.001.00004.txt,12.204080965600806
2313,K113952.012.txt,K113952.012.00036.txt,13.134662187835062
2313,K113952.012.txt,K113952.012.00032.txt,7.705058034944621
1885,K092784.001.txt,K092784.001.00061.txt,16.480083119363705
1885,K092784.001.txt,K092784.001.00060.txt,10.136126356924011
1900,K093080.001.txt,K093080.001.00066.txt,19.298077531810236
1900,K093080.001.txt,K093080.001.00089.txt,11.717853833475546
1265,K053904.002.txt,K053904.002.00058.txt,11.010369323807463
1265,K053904.002.txt,K053904.002.00102.txt,9.965914504151161
63,K002464.000.txt,K002464.000.00128.txt,15.57907486347366
63,K002464.000.txt,K002464.000.00129.txt,13.227595385736748
